Date,High,Low,Open,Close,Volume,Adj Close,date,future
2013-02-28,0.0207968111152654,0.020685299024330625,0.0208256877272205,0.019708326759073837,29473500,0.019708326759073837,2013-02-28,0.022372232988941566
2013-03-01,0.018503539855028762,0.02040482396374102,0.018777614785357583,0.019301966676390232,23199000,0.019301966676390232,2013-03-01,0.02374931345192758
2013-03-04,0.020189773216102026,0.02145661797932573,0.018248357481340766,0.02140148031426719,26365500,0.02140148031426719,2013-03-04,0.025803687631362905
2013-03-05,0.022640398168361213,0.02400430684777427,0.021078807207552716,0.023817034749979517,31305000,0.023817034749979517,2013-03-05,0.026548670351492186
2013-03-06,0.024798764970511263,0.02676236455003872,0.023402985054482642,0.02616490018201189,17250000,0.02616490018201189,2013-03-06,0.02722593177356953
2013-03-07,0.026529985245578695,0.02655200407513862,0.025059828455899033,0.0273839723564697,17374500,0.0273839723564697,2013-03-07,0.02661639972313711
2013-03-08,0.028306120069631215,0.02767392103532862,0.025819219815513286,0.027925783108850168,13681500,0.027925783108850168,2013-03-08,0.04025195552312518
2013-03-11,0.028306120069631215,0.03068906555178791,0.027683170699520337,0.02934803532464978,23692500,0.02934803532464978,2013-03-11,0.04117753644498596
2013-03-12,0.028171223652101195,0.031156512840882847,0.027752209270268682,0.029393174783091412,19126500,0.029393174783091412,2013-03-12,0.033863103398239065
2013-03-13,0.028418559212668705,0.03106301000879859,0.027982335096211716,0.029077125911663053,12330000,0.029077125911663053,2013-03-13,0.035917477577674405
2013-03-14,0.027114533708023268,0.026294875466364803,0.027752209270268682,0.024268566585476735,30315000,0.024268566585476735,2013-03-14,0.03447263544867148
2013-03-15,0.02203335222864127,0.02264864952520522,0.02255156969938525,0.020746808805393153,49194000,0.020746808805393153,2013-03-15,0.0355111174949908
2013-03-18,0.02070686944950329,0.021970841761210183,0.01946796757422349,0.020430727639592798,19741500,0.020430727639592798,2013-03-18,0.03250858055408439
2013-03-19,0.01967263677991791,0.02201757645942072,0.019352917005733564,0.02027271935106461,16477500,0.02027271935106461,2013-03-19,0.035578846866635726
2013-03-20,0.020729358886222106,0.022531800241305175,0.019375943578740354,0.022236782319244704,21345000,0.022236782319244704,2013-03-20,0.039484374816199604
2013-03-21,0.02295517791741545,0.02388745756387424,0.020963756639062803,0.022372232988941566,17194500,0.022372232988941566,2013-03-21,0.03984559544044158
2013-03-22,0.022370597292744605,0.024962598031274708,0.021539025940821188,0.02374931345192758,6603000,0.02374931345192758,2013-03-22,0.03882970330732557
2013-03-25,0.026237694933243273,0.026294875466364803,0.023610084307418885,0.025803687631362905,35682000,0.025803687631362905,2013-03-25,0.04399945096338189
2013-03-26,0.025563204805036606,0.02837511704571842,0.025635138905929417,0.026548670351492186,27123000,0.026548670351492186,2013-03-26,0.04368340209195352
2013-03-27,0.025922939305858754,0.027557029956849596,0.025543081991828684,0.02722593177356953,19444500,0.02722593177356953,2013-03-27,0.047114856734374856
2013-03-28,0.025608159556804518,0.028585469161702723,0.026210441126305398,0.02661639972313711,17380500,0.02661639972313711,2013-03-28,0.049056362083723624
2013-04-01,0.04458384089346664,0.037817883298501734,0.035714292915233314,0.04025195552312518,211477500,0.04025195552312518,2013-04-01,0.054384142249087115
2013-04-02,0.04193083513240787,0.04204844760723528,0.03856776921445204,0.04117753644498596,99786000,0.04117753644498596,2013-04-02,0.05623533638718064
2013-04-03,0.03736679008920998,0.0343352831340317,0.03741715654404568,0.033863103398239065,84654000,0.033863103398239065,2013-04-03,0.05492595300146758
2013-04-04,0.034623874824615354,0.0357376751548113,0.0328378394209342,0.035917477577674405,33972000,0.035917477577674405,2013-04-04,0.05847030069475447
2013-04-05,0.034061783636663324,0.03501309925694254,0.034885871214525105,0.03447263544867148,23286000,0.03447263544867148,2013-04-05,0.056664246015102566
2013-04-08,0.035298364952822035,0.03737378246122257,0.03481684087343116,0.0355111174949908,25185000,0.0355111174949908,2013-04-08,0.06510747231942401
2013-04-09,0.03367958382079208,0.0346157665535371,0.03442565248125665,0.03250858055408439,25441500,0.03250858055408439,2013-04-09,0.06296278692873344
2013-04-10,0.03408428111393871,0.03527019443005318,0.03189432600346408,0.035578846866635726,31816500,0.035578846866635726,2013-04-10,0.06135994458479533
2013-04-11,0.039794957766976634,0.03793474094131756,0.035023940126367406,0.039484374816199604,51711000,0.039484374816199604,2013-04-11,0.0632336882681272
2013-04-12,0.0411214405461146,0.04097326534525582,0.037762332938478624,0.03984559544044158,47241000,0.03984559544044158,2013-04-12,0.06422703085600487
2013-04-15,0.03810873244645994,0.03971111921368682,0.03833764338850901,0.03882970330732557,25221000,0.03882970330732557,2013-04-15,0.07540185239387401
2013-04-16,0.04336975705458331,0.042983358903256746,0.039925456448831456,0.04399945096338189,47706000,0.04399945096338189,2013-04-16,0.06639426579193378
2013-04-17,0.04294257032471787,0.04445586550972584,0.042939987084627276,0.04368340209195352,31777500,0.04368340209195352,2013-04-17,0.0670263554611975
2013-04-18,0.04665226602985458,0.0464426042569952,0.044044546609020074,0.047114856734374856,50518500,0.047114856734374856,2013-04-18,0.09775150354320528
2013-04-19,0.051778402261004504,0.05036930525874439,0.04745030678526241,0.049056362083723624,45175500,0.049056362083723624,2013-04-19,0.11436697407652446
2013-04-22,0.05249787930320537,0.051958669508029326,0.0500736490288837,0.054384142249087115,59091000,0.054384142249087115,2013-04-22,0.13929022024446824
2013-04-23,0.05861325324938992,0.058760277495942995,0.0555964795694653,0.05623533638718064,56007000,0.05623533638718064,2013-04-23,0.12899584017001825
2013-04-24,0.05440891054478791,0.054833576494193806,0.055366345513867876,0.05492595300146758,39450000,0.05492595300146758,2013-04-24,0.13260791723495005
2013-04-25,0.057444124162274506,0.058386333038932314,0.05444589981767653,0.05847030069475447,41938500,0.05847030069475447,2013-04-25,0.1493362888927278
2013-04-26,0.06045687246471201,0.05866680809952192,0.060497987662274946,0.056664246015102566,54331500,0.056664246015102566,2013-04-26,0.14764312726394144
2013-04-29,0.06326723191779335,0.06002243198642779,0.057345379884982436,0.06510747231942401,54595500,0.06510747231942401,2013-04-29,0.14412136141026485
2013-04-30,0.07043933601083865,0.06600599468005164,0.06710235938389697,0.06296278692873344,82839000,0.06296278692873344,2013-04-30,0.1388161388637327
2013-05-01,0.06551554842626206,0.06422961640768238,0.06707936572950779,0.06135994458479533,41142000,0.06135994458479533,2013-05-01,0.1380260086115688
2013-05-02,0.06389677533478869,0.06586574879084103,0.06215483106369135,0.0632336882681272,45756000,0.0632336882681272,2013-05-02,0.15041991039748873
2013-05-03,0.06659473584761536,0.06773559645963137,0.06818393348355498,0.06422703085600487,50680500,0.06422703085600487,2013-05-03,0.16024020909120318
2013-05-06,0.07376679973787784,0.07007293321209562,0.06799981142569911,0.07540185239387401,65500500,0.07540185239387401,2013-05-06,0.19015259663987877
2013-05-07,0.0798597083690133,0.06918475661428469,0.08090943162052375,0.06639426579193378,149865000,0.06639426579193378,2013-05-07,0.17728462962040928
2013-05-08,0.07048429076260657,0.07056376874758533,0.07055412332822647,0.0670263554611975,101548500,0.0670263554611975,2013-05-08,0.17800705472170725
2013-05-09,0.10998695017669122,0.08921559432643605,0.09959501006591662,0.09775150354320528,429075000,0.09775150354320528,2013-05-09,0.16177532206349637
2013-05-10,0.12174558874965324,0.10221111712395786,0.09851343596625861,0.11436697407652446,376239000,0.11436697407652446,2013-05-10,0.15010386152606037
2013-05-13,0.13748370782225544,0.1253506189024844,0.12460879772028369,0.13929022024446824,336253500,0.13929022024446824,2013-05-13,0.15518333026523343
2013-05-14,0.157988236665742,0.13002524225391812,0.15505338369009483,0.12899584017001825,557458500,0.12899584017001825,2013-05-14,0.15637980445289495
2013-05-15,0.1349655984787267,0.12291977931793588,0.12647274860429072,0.13260791723495005,253180500,0.13260791723495005,2013-05-15,0.1608497330680426
2013-05-16,0.1532218108137445,0.14757854747788943,0.15615795144414202,0.1493362888927278,324210000,0.1493362888927278,2013-05-16,0.17143762054227563
2013-05-17,0.15196277222309326,0.1448672328327513,0.15109538078510087,0.14764312726394144,285033000,0.14764312726394144,2013-05-17,0.16694510201392468
2013-05-20,0.1476010758264687,0.14750843289219992,0.14791975466445598,0.14412136141026485,125226000,0.14412136141026485,2013-05-20,0.1543480201866629
2013-05-21,0.14195781119969123,0.13967836898160152,0.14189066047424675,0.1388161388637327,134973000,0.1388161388637327,2013-05-21,0.16170760076544444
2013-05-22,0.1441386835196732,0.14019259276348597,0.1369891441517827,0.1380260086115688,128520000,0.1380260086115688,2013-05-22,0.16272348482496746
2013-05-23,0.14874770743630872,0.13446616703755176,0.13339930306595651,0.15041991039748873,180333000,0.15041991039748873,2013-05-23,0.16750949460591544
2013-05-24,0.15985432119611317,0.15538518970642987,0.15132548192208073,0.16024020909120318,241863000,0.16024020909120318,2013-05-24,0.17179880079855261
2013-05-28,0.18863258274737776,0.17478497942954413,0.17192103147887658,0.19015259663987877,295378500,0.19015259663987877,2013-05-28,0.17448528886803066
2013-05-29,0.19796303756146,0.17174644666669006,0.19953517595213016,0.17728462962040928,376492500,0.17728462962040928,2013-05-29,0.17739751459768183
2013-05-30,0.18591215691950194,0.17688856746071352,0.17401511641848108,0.17800705472170725,242005500,0.17800705472170725,2013-05-30,0.16829962485807937
2013-05-31,0.1789424095135865,0.16877804520735712,0.18275958507744913,0.16177532206349637,227580000,0.16177532206349637,2013-05-31,0.1658163329771291
2013-06-03,0.15911237079830665,0.1466202312176416,0.16287739842321713,0.15010386152606037,287094000,0.15010386152606037,2013-06-03,0.1701959503810215
2013-06-04,0.15641441028547995,0.15632011772028293,0.15167065008685926,0.15518333026523343,132841500,0.15518333026523343,2013-06-04,0.17225032456045683
2013-06-05,0.15989926790732453,0.1486303498523899,0.15376473502646376,0.15637980445289495,183372000,0.15637980445289495,2013-06-05,0.17974534773534223
2013-06-06,0.1628220745439999,0.16265427006018587,0.1574236064533839,0.1608497330680426,142663500,0.1608497330680426,2013-06-06,0.18771445229096315
2013-06-07,0.17098341635207986,0.16637062730486654,0.1637518321216669,0.17143762054227563,160674000,0.17143762054227563,2013-06-07,0.1834477037171573
2013-06-10,0.17012907505457525,0.1707413873493159,0.16589193728866736,0.16694510201392468,138429000,0.16694510201392468,2013-06-10,0.20561675666475707
2013-06-11,0.16149559176486195,0.1601767041363426,0.1641660470868482,0.1543480201866629,110910000,0.1543480201866629,2013-06-11,0.207061606867353
2013-06-12,0.165542532534102,0.16415014819521814,0.1609904209662033,0.16170760076544444,137890500,0.16170760076544444,2013-06-12,0.20123713926086464
2013-06-13,0.1628445720212753,0.16267762487091744,0.16605302454386203,0.16272348482496746,89424000,0.16272348482496746,2013-06-13,0.2121861908441887
2013-06-14,0.17012907505457525,0.17251777398060097,0.16835421696605718,0.16750949460591544,98470500,0.16750949460591544,2013-06-14,0.215617661633796
2013-06-17,0.17514276410213114,0.17688856746071352,0.17663846689175677,0.17179880079855261,105993000,0.17179880079855261,2013-06-17,0.2197715252303293
2013-06-18,0.17341158402984652,0.1722139106736166,0.17238125021214507,0.17448528886803066,131929500,0.17448528886803066,2013-06-18,0.2171076270740546
2013-06-19,0.17945949770643121,0.1787817950169828,0.17309462957401775,0.17739751459768183,128683500,0.17739751459768183,2013-06-19,0.22464781392816055
2013-06-20,0.18049373841657318,0.17279824904119057,0.17905469342313302,0.16829962485807937,151597500,0.16829962485807937,2013-06-20,0.23433267002577116
2013-06-21,0.1727820406128512,0.1682404666147411,0.1768685515694278,0.1658163329771291,175779000,0.1658163329771291,2013-06-21,0.22837277597036496
2013-06-24,0.17091595608248,0.16309834582071764,0.1603000681773374,0.1701959503810215,106797000,0.1701959503810215,2013-06-24,0.1872629608234309
2013-06-25,0.17390622298875527,0.1753692843614549,0.175487845991696,0.17225032456045683,87730500,0.17225032456045683,2013-06-25,0.21254743568920967
2013-06-26,0.1776608734456599,0.18030104468057825,0.17709868562502523,0.17974534773534223,99039000,0.17974534773534223,2013-06-26,0.2097931940273077
2013-06-27,0.18750843253369998,0.18841155021610306,0.1838871629451943,0.18771445229096315,131173500,0.18771445229096315,2013-06-27,0.2112606179959209
2013-06-28,0.18568731079565326,0.18976719917975632,0.18807529990578567,0.1834477037171573,86229000,0.1834477037171573,2013-06-28,0.21746883962470356
2013-07-01,0.20441566461230443,0.19547028681279052,0.18989324702170557,0.20561675666475707,163554000,0.20561675666475707,2013-07-01,0.21816869095998417
2013-07-02,0.21367869131901307,0.21031226067379213,0.21035070297769592,0.207061606867353,180961500,0.207061606867353,2013-07-02,0.21582082552795182
2013-07-03,0.20774315246101333,0.20743736204654342,0.20977541721662873,0.20123713926086464,72100500,0.20123713926086464,2013-07-03,0.22117119560651863
2013-07-05,0.21005892923908193,0.21077972468071868,0.21051179023289063,0.2121861908441887,102280500,0.2121861908441887,2013-07-05,0.23318134337014426
2013-07-08,0.21433068396994437,0.21807215984520625,0.21753038514934836,0.215617661633796,117213000,0.215617661633796,2013-07-08,0.24498826265087012
2013-07-09,0.2213903569605088,0.22529448042400432,0.22505521902647047,0.2197715252303293,129049500,0.2197715252303293,2013-07-09,0.2384865659166764
2013-07-10,0.21673638633266196,0.2226767020466137,0.2217185550285573,0.2171076270740546,84001500,0.2171076270740546,2013-07-10,0.24422069001753752
2013-07-11,0.22312155311390652,0.22632292798777323,0.22560749467383967,0.22464781392816055,112254000,0.22464781392816055,2013-07-11,0.24708778436234005
2013-07-12,0.23177753388089523,0.2313715459497124,0.22703425339758504,0.23433267002577116,170160000,0.23433267002577116,2013-07-12,0.2526187445690453
2013-07-15,0.23924187200238,0.2367707702757623,0.2443621199196353,0.22837277597036496,148836000,0.22837277597036496,2013-07-15,0.26769911827725734
2013-07-16,0.22363865738786437,0.19114621967197273,0.22882917394049812,0.1872629608234309,485578500,0.1872629608234309,2013-07-16,0.26198756794241357
2013-07-17,0.21307162929818002,0.18460174029283288,0.1833578809522143,0.21254743568920967,390435000,0.21254743568920967,2013-07-17,0.24410782118745097
2013-07-18,0.21556725724554654,0.21190164164090866,0.21660991476419378,0.2097931940273077,170971500,0.2097931940273077,2013-07-18,0.28756548561923134
2013-07-19,0.2106659590976887,0.21267295223698798,0.21092600519807192,0.2112606179959209,88354500,0.2112606179959209,2013-07-19,0.28648184796728443
2013-07-22,0.22444801981193135,0.2205497424868811,0.21412465789172358,0.21746883962470356,146967000,0.21746883962470356,2013-07-22,0.2737944549287674
